,名称,カテゴリー,アドレス,アクセス,築年数,構造,画像,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
0,Grandtic Le Lien香椎III,賃貸アパート,福岡県福岡市東区香椎駅東2,ＪＲ鹿児島本線/香椎駅 歩4分,9.0,2階建,https://img01.suumo.com/front/gazo/fr/bukken/189/100374864189/100374864189_gw.jpg,1階,5.5,0.0,0.0,11.0,1LDK,30.86,https://suumo.jp/chintai/jnc_000042495017/?bc=100375068329
6,地下鉄七隈線 福大前駅 2階建 築14年,賃貸アパート,福岡県福岡市城南区七隈7,地下鉄七隈線/福大前駅 歩6分,14.0,2階建,https://img01.suumo.com/front/gazo/fr/bukken/061/100375133061/100375133061_gw.jpg,2階,6.4,0.22,0.0,7.4,1LDK,46.09,https://suumo.jp/chintai/jnc_000089793903/?bc=100375133061
12,ソレイユ七隈,賃貸アパート,福岡県福岡市城南区七隈4,地下鉄七隈線/七隈駅 歩2分,9.0,2階建,https://img01.suumo.com/front/gazo/fr/bukken/968/100374130968/100374130968_gw.jpg,2階,4.95,0.4,0.0,9.9,1K,20.74,https://suumo.jp/chintai/jnc_000089705689/?bc=100374130968
18,CLUB　ORIENT　No.105,賃貸マンション,福岡県福岡市博多区中呉服町,地下鉄箱崎線/呉服町駅 歩4分,8.0,13階建,https://img01.suumo.com/front/gazo/fr/bukken/200/100372520200/100372520200_gw.jpg,3階,4.5,0.4,0.0,4.5,1K,23.1,https://suumo.jp/chintai/jnc_000014753572/?bc=100372520200
24,JR鹿児島本線 笹原駅 2階建 築10年,賃貸アパート,福岡県福岡市南区井尻3,ＪＲ鹿児島本線/笹原駅 歩4分,10.0,2階建,https://img01.suumo.com/front/gazo/fr/bukken/862/100369107862/100369107862_gw.jpg,1階,5.85,0.4,0.0,5.85,1LDK,32.19,https://suumo.jp/chintai/jnc_000088930690/?bc=100369107862
27,スマイラックス香椎駅前I,賃貸アパート,福岡県福岡市東区香椎駅前3,ＪＲ鹿児島本線/香椎駅 歩10分,5.0,2階建,https://img01.suumo.com/front/gazo/fr/bukken/701/100374931701/100374931701_gw.jpg,2階,5.0,0.3,0.0,3.0,2K,20.32,https://suumo.jp/chintai/jnc_000067839633/?bc=100374931701
30,JR香椎線 和白駅 3階建 築4年,賃貸アパート,福岡県福岡市東区和白4,ＪＲ香椎線/和白駅 歩7分,4.0,3階建,https://img01.suumo.com/front/gazo/fr/bukken/797/100375099797/100375099797_gw.jpg,2階,5.7,0.3,0.0,5.7,1LDK,31.98,https://suumo.jp/chintai/jnc_000089793733/?bc=100375099797
33,JR鹿児島本線 九産大前駅 2階建 新築,賃貸アパート,福岡県福岡市東区唐原1,ＪＲ鹿児島本線/九産大前駅 歩7分,0.0,2階建,https://img01.suumo.com/front/gazo/fr/bukken/962/100374863962/100374863962_gw.jpg,1階,5.1,0.3,0.0,5.1,1DK,28.75,https://suumo.jp/chintai/jnc_000089445089/?bc=100372992464
51,グランメゾン千早,賃貸アパート,福岡県福岡市東区水谷2,ＪＲ鹿児島本線/千早駅 歩6分,11.0,2階建,https://img01.suumo.com/front/gazo/fr/bukken/511/100373951511/100373951511_gw.jpg,1階,5.8,0.25,0.0,5.8,1LDK,30.16,https://suumo.jp/chintai/jnc_000089622050/?bc=100373861357
57,アクシオン吉塚プレミアム,賃貸マンション,福岡県福岡市東区馬出5,地下鉄箱崎線/馬出九大病院前駅 歩8分,10.0,9階建,https://img01.suumo.com/front/gazo/fr/bukken/579/100374943579/100374943579_gw.jpg,4階,6.2,0.5,0.0,12.4,1LDK,30.94,https://suumo.jp/chintai/jnc_000074791661/?bc=100374943579
60,No.87 MARIAGE STATION,賃貸マンション,福岡県福岡市東区千早5,西鉄貝塚線/香椎宮前駅 歩3分,13.0,14階建,https://img01.suumo.com/front/gazo/fr/bukken/532/100371311532/100371311532_gw.jpg,2階,4.5,0.4,0.0,4.5,2K,24.2,https://suumo.jp/chintai/jnc_000089745208/?bc=100375098635
69,COCO千早,賃貸アパート,福岡県福岡市東区水谷1,ＪＲ鹿児島本線/千早駅 歩9分,10.0,2階建,https://img01.suumo.com/front/gazo/fr/bukken/601/100375059601/100375059601_gw.jpg,1階,5.4,0.5,0.0,10.8,1DK,23.98,https://suumo.jp/chintai/jnc_000089762670/?bc=100375059601
93,グレイスヴィラ千寿,賃貸アパート,福岡県福岡市東区香椎駅東1,ＪＲ鹿児島本線/香椎駅 歩4分,15.0,2階建,https://img01.suumo.com/front/gazo/fr/bukken/255/100372883255/100372883255_gw.jpg,2階,5.75,0.2,0.0,5.75,1LDK,42.37,https://suumo.jp/chintai/jnc_000089610606/?bc=100373914414
105,パームヴィラ笹原IV,賃貸マンション,福岡県福岡市南区井尻2,ＪＲ鹿児島本線/笹原駅 歩4分,9.0,4階建,https://img01.suumo.com/front/gazo/fr/bukken/999/100375002999/100375002999_gw.jpg,3階,6.1,0.4,0.0,0.0,1LDK,30.09,https://suumo.jp/chintai/jnc_000089775376/?bc=100375002999
108,地下鉄箱崎線 箱崎宮前駅 11階建 築11年,賃貸マンション,福岡県福岡市東区箱崎2,地下鉄箱崎線/箱崎宮前駅 歩5分,11.0,11階建,https://img01.suumo.com/front/gazo/fr/bukken/047/100368445047/100368445047_gw.jpg,2階,6.3,0.5,0.0,6.3,1LDK,30.11,https://suumo.jp/chintai/jnc_000083906851/?bc=100368445047
111,グランティックドリームハイツ,賃貸アパート,福岡県福岡市南区大楠2,西鉄天神大牟田線/西鉄平尾駅 歩5分,12.0,2階建,https://img01.suumo.com/front/gazo/fr/bukken/355/100374944355/100374944355_gw.jpg,1階,6.2,0.35,0.0,12.4,1LDK,34.36,https://suumo.jp/chintai/jnc_000089775378/?bc=100374944355
117,グランフォーレ千早プレミア,賃貸マンション,福岡県福岡市東区千早5,西鉄貝塚線/香椎宮前駅 歩1分,5.0,15階建,https://img01.suumo.com/front/gazo/fr/bukken/225/100347816225/100347816225_gw.jpg,3階,6.0,0.3,6.0,12.0,1LDK,28.5,https://suumo.jp/chintai/jnc_000089635287/?bc=100374030132
123,ラフィーネ井尻IIB棟,賃貸マンション,福岡県福岡市南区井尻5,西鉄天神大牟田線/井尻駅 歩3分,3.0,6階建,https://img01.suumo.com/front/gazo/fr/bukken/708/100374896708/100374896708_gw.jpg,2階,6.4,0.5,0.0,12.8,1LDK,30.31,https://suumo.jp/chintai/jnc_000089767502/?bc=100374896708
126,西鉄天神大牟田線 井尻駅 3階建 築8年,賃貸アパート,福岡県福岡市南区井尻5,西鉄天神大牟田線/井尻駅 歩3分,8.0,3階建,https://img01.suumo.com/front/gazo/fr/bukken/893/100331743893/100331743893_gw.jpg,2階,6.2,0.3,0.0,6.2,1LDK,35.31,https://suumo.jp/chintai/jnc_000083058556/?bc=100331743893
129,アメニティ香椎宮前,賃貸マンション,福岡県福岡市東区千早5,西鉄貝塚線/香椎宮前駅 歩4分,15.0,11階建,https://img01.suumo.com/front/gazo/fr/bukken/567/100369077567/100369077567_gw.jpg,4階,5.9,0.5,0.0,11.8,2K,28.9,https://suumo.jp/chintai/jnc_000089073266/?bc=100370845247
